community_id,name,address,year_built,developer,property_mgmt,property_fee,floor_area_ratio,green_ratio,parking_ratio,total_units,building_types,unit_sizes,avg_price,listing_count,features,coordinate_lng,coordinate_lat,data_source,data_updated,region_id
chengdu_wenjiang_1485704,枫丹西悦名邸,"工温江 - 温江城区 - 春江路,团结渠东三路88号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全",2019,,,,,,,,,,9803.0,14,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1309603,柳凤巷60号院,工温江 - 温江城区 - 柳凤巷60号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2007,,,,,,,,,,6244.0,1,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1423791,柳北一街2号院,工温江 - 万春镇 - 柳北一街2号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,1998,,,,,,,,,,4800.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1231709,柳南五路138号院,工温江 - 大学城 - 柳南五路138号 近地铁 近学校 4号线等第一绕城第二绕城高速之间配套齐全,2003,,,,,,,,,,5135.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1231815,柳南五路79号院,工温江 - 南熏大道 - 柳南五路79号 近地铁 近学校 4号线等第一绕城第二绕城高速之间配套齐全,2006,,,,,,,,,,4850.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1284708,柳城东巷子50号院,工温江 - 温江城区 - 东巷子50号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2000,,,,,,,,,,5596.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_142194,柳城丽江苑,工温江 - 温江城区 - 滨江路北段60号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2016,,,,,,,,,,7540.0,5,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_142441,柳城华厦,工温江 - 温江城区 - 泰康路75号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2005,,,,,,,,,,6667.0,8,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_369345,柳城印象国际公馆,工温江 - 南熏大道 - 南熏大道二段959号 近地铁 近学校 4号线等第一绕城第二绕城高速之间小户型居多配套齐全,2012,,,,,,,,,,8363.0,8,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1589158,柳城大道东段113号小区,,,,,,,,,,,,5850.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1524927,柳城大道东段115号院,工温江 - 温江城区 - 柳城大道东段115号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2005,,,,,,,,,,5200.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1423042,柳城大道东段14号院,,,,,,,,,,,,2850.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1659966,柳城大道东段210号小区,,,,,,,,,,,,5200.0,2,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1895074,柳城大道东段218号小区,,,,,,,,,,,,5400.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_858254,柳城街办西街社区,,,,,,,,,,,,4800.0,1,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1231729,柳城街道南街社区审计局家属楼小区,工温江 - 温江城区 - 团结巷27号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2002,,,,,,,,,,6800.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1883526,柳城镇东大街39号院,,,,,,,,,,,,5900.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1827602,柳城镇东大街44号小区,,,,,,,,,,,,5300.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1231787,柳城镇长安路198号院,工温江 - 温江城区 - 长安路198号 近地铁 近学校 4号线第一绕城第二绕城高速之间小户型居多配套齐全,2008,,,,,,,,,,5636.0,2,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_141290,柳城阳光,工温江 - 大学城 - 德通桥路233号 近地铁 近学校 第一绕城第二绕城高速之间户型丰富配套齐全,2007,,,,,,,,,,8285.0,22,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_858252,柳宾小区,工温江 - 温江城区 - 文化路139号 近地铁 近学校 4号线等第一绕城第二绕城高速之间大户型居多配套齐全,2000,,,,,,,,,,7896.0,1,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_411131,柳岸银洲,"工温江 - 温江城区 - 南江路1198号,杨柳东路南段89号 近地铁 近学校 4号线第一绕城第二绕城高速之间小户型居多配套齐全",2011,,,,,,,,,,8300.0,2,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_376357,柳岸阳光,工温江 - 温江城区 - 杨柳西路南段8号 近地铁 近学校 4号线第一绕城第二绕城高速之间小户型居多配套齐全,2000,,,,,,,,,,8617.0,5,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1860381,柳平一街59号院,,,,,,,,,,,,5350.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1700182,柳平二街自建房,,,,,,,,,,,,2850.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_858259,柳春苑,工温江 - 温江城区 - 柳春路102号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,1999,,,,,,,,,,4500.0,1,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1904456,柳春路6号小区,,,,,,,,,,,,5600.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_858300,柳欣源小区,工温江 - 温江城区 - 凤溪大道北段900号 近地铁 近学校 第一绕城第二绕城高速之间小户型居多配套齐全,2003,,,,,,,,,,7223.0,8,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1806766,"柳河南路393,449号自建房",,,,,,,,,,,,3150.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_220283,柳河苑(温江),工温江 - 温江城区 - 柳河南路255号 近地铁 近学校 4号线第一绕城第二绕城高速之间小户型居多配套齐全,2005,,,,,,,,,,6684.0,9,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1317849,柳浪湾3号院,工温江 - 南熏大道 - 柳浪湾3号 近地铁 近学校 4号线等第一绕城第二绕城高速之间配套齐全,1998,,,,,,,,,,5050.0,2,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_858293,柳浪湾5号院,工温江 - 温江城区 - 柳南三路168号 近地铁 近学校 4号线等第一绕城第二绕城高速之间配套齐全,2015,,,,,,,,,,4415.0,21,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1294609,柳浪湾北一街145号小区,工温江 - 南熏大道 - 柳浪湾北一街145号 近地铁 近学校 4号线等第一绕城第二绕城高速之间配套齐全,2000,,,,,,,,,,5200.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1673059,柳浪湾北一街74号小区,,,,,,,,,,,,4350.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1231546,柳浪湾北三巷7号院,工温江 - 南熏大道 - 柳浪湾北三巷7号 近地铁 近学校 4号线等第一绕城第二绕城高速之间配套齐全,2002,,,,,,,,,,6300.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1303555,柳浪湾北三巷8号院,工温江 - 南熏大道 - 柳浪湾北三巷8号 近地铁 近学校 4号线等第一绕城第二绕城高速之间配套齐全,2000,,,,,,,,,,5300.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1444455,柳浪湾北二街209-235号自建房,,,,,,,,,,,,3050.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1434915,柳浪湾南一街48号院,工温江 - 南熏大道 - 柳浪湾南一街48号 近地铁 近学校 4号线等第一绕城第二绕城高速之间配套齐全,2018,,,,,,,,,,6200.0,1,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_265944,格凌兰,工温江 - 光华大道 - 凤溪大道333号 近地铁 近学校 4号线等第一绕城第二绕城高速之间小户型居多户型丰富配套齐全,2016,,,,,,,,,,13860.0,80,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_376356,格澜威尔,工温江 - 温江城区 - 德通桥路99号 近地铁 近学校 第一绕城第二绕城高速之间小户型居多绿化好配套齐全,2013,,,,,,,,,,9297.0,20,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_292393,桂园居,工温江 - 温江城区 - 战备渠北路216号 近地铁 近学校 第一绕城第二绕城高速之间大户型居多配套齐全,2004,,,,,,,,,,6764.0,1,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_369379,棕榈长滩,工温江 - 光华大道 - 江浦路77号 近地铁 近学校 4号线等第一绕城第二绕城高速之间大户型居多绿化好配套齐全,2013,,,,,,,,,,17266.0,32,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_141744,棠湖泊林小镇,工温江 - 温江城区 - 德通桥路26号 近地铁 近学校 第一绕城第二绕城高速之间户型丰富绿化好配套齐全,2007,,,,,,,,,,9063.0,28,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_140589,森宇音乐花园,工温江 - 光华大道 - 温泉大道一段558号 近地铁 近学校 4号线等第一绕城第二绕城高速之间大户型居多户型丰富绿化好配套齐全,2004,,,,,,,,,,9545.0,34,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_369340,榕树岭,工温江 - 温江城区 - 南熏大道三段69号 近地铁 近学校 4号线等第一绕城第二绕城高速之间小户型居多户型丰富配套齐全,2011,,,,,,,,,,9287.0,20,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_142471,欣盛家园,工温江 - 南熏大道 - 南熏大道二段630号 近地铁 近学校 第一绕城第二绕城高速之间绿化好配套齐全,2005,,,,,,,,,,7830.0,8,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1302107,欧郡公馆,工温江 - 南熏大道 - 南熏大道718号 近地铁 近学校 第一绕城第二绕城高速之间小户型居多配套齐全,1998,,,,,,,,,,9175.0,1,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1943558,正成万柳墅院,,,,,,,,,,,,9140.0,1,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1686362,正成万柳墅院(新房),工温江 - 万春镇 - 万春镇天乡路一段与春光路交汇向西100米 近地铁 近学校 一房一价低容积车位充足全景飘窗大阳台双卫生间双阳台主卧套房装修交付学校购物中心大户型低单价厨卫全明南北通透浏览高,2024,,,,,,,,,,10800.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1618912,正成光华梧桐,工温江 - 光华大道 - 都棠路171号 近地铁 近学校 第一绕城第二绕城高速之间小户型居多次新小区配套齐全,2021,,,,,,,,,,10499.0,11,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1223173,正阳街33号居民楼,工温江 - 温江城区 - 正阳街33号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2000,,,,,,,,,,4400.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_141349,民和胜地金芙蓉,工温江 - 永宁镇 - 开金路188号 近地铁 近学校 第一绕城第二绕城高速之间,2007,,,,,,,,,,6462.0,9,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_194313,水岸花汀,工温江 - 温江城区 - 黄金路21号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2005,,,,,,,,,,7200.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1289796,水沐怡境,工温江 - 大学城 - 盛锦街218号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2000,,,,,,,,,,2100.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1484977,水韵人家,工温江 - 温江城区 - 迎晖路183号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2000,,,,,,,,,,5200.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_369317,水韵华府,工温江 - 光华大道 - 江平路1111号 近地铁 近学校 4号线等第一绕城第二绕城高速之间大户型居多户型丰富绿化好,2012,,,,,,,,,,13249.0,21,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_239316,水韵尚城,工温江 - 大学城 - 海科路东段519号 近地铁 近学校 4号线等第一绕城第二绕城高速之间大户型居多户型丰富绿化好配套齐全,2009,,,,,,,,,,9207.0,33,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_923510,水韵尚城(别墅),工温江 - 大学城 - 海科路东段519号 近地铁 近学校 4号线等第一绕城第二绕城高速之间大户型居多别墅绿化好配套齐全,2009,,,,,,,,,,12545.0,8,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1401148,永宁社区五组,,,,,,,,,,,,2800.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1396816,永宁镇开元社区一组,,,,,,,,,,,,4500.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1189064,永安小区(温江),工温江 - 温江城区 - 永宁正街 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,1990,,,,,,,,,,4800.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_856476,永平小区,工温江 - 大学城 - 德通桥路768号 近地铁 近学校 第一绕城第二绕城高速之间小户型居多配套齐全,2000,,,,,,,,,,4658.0,3,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1589684,永康路131号小区,,,,,,,,,,,,4500.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1305453,永康路51号院,工温江 - 温江城区 - 永康路51号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2000,,,,,,,,,,5800.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1393866,永康路71号院,工温江 - 温江城区 - 永康路71号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2000,,,,,,,,,,4200.0,1,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1047773,汀兰湾,工温江 - 大学城 - 德通桥路688号 近地铁 近学校 第一绕城第二绕城高速之间小户型居多配套齐全,2019,,,,,,,,,,8689.0,9,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1819921,汇厦德商光华天玺,工温江 - 光华大道 - 花土东街369号 近地铁 近学校 一房一价轨交房车位充足高绿化率全景飘窗双卫生间双阳台主卧套房装修交付学校购物中心得房率高大户型厨卫全明南北通透热聊盘,2026,,,,,,,,,,15000.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1060071,江南房子(北区),"工温江 - 温江城区 - 云凤路280号,云凤路180号 近地铁 近学校 第一绕城第二绕城高速之间大户型居多配套齐全",2004,,,,,,,,,,8320.0,9,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_140449,江南房子(南区),工温江 - 温江城区 - 柳城大道西段238号 近地铁 近学校 第一绕城第二绕城高速之间大户型居多户型丰富绿化好配套齐全,2006,,,,,,,,,,9043.0,19,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1922187,江安雅居,,,,,,,,,,,,,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1896363,江岸林语江云阁,,,,,,,,,,,,14300.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_782661,泰合新光华府,工温江 - 光华大道 - 政和街666号 近地铁 近学校 第一绕城第二绕城高速之间小户型居多配套齐全,2016,,,,,,,,,,11184.0,37,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1231781,泰康东路1号院,工温江 - 温江城区 - 泰康东路1号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2002,,,,,,,,,,4998.0,3,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_857932,泰康东路30号院,工温江 - 温江城区 - 泰康东路30号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2000,,,,,,,,,,5950.0,2,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_857933,泰康东路52号院,工温江 - 温江城区 - 泰康东路52号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2000,,,,,,,,,,5500.0,1,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1397757,泰康苑,工温江 - 温江城区 - 泰康东路110号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2005,,,,,,,,,,6000.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_575879,洲际亚洲湾A区,工温江 - 光华大道 - 江浦路288号 近地铁 近学校 4号线等第一绕城第二绕城高速之间配套齐全,2017,,,,,,,,,,11994.0,136,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1003039,洲际亚洲湾B区,工温江 - 光华大道 - 江浦路288号 近地铁 近学校 4号线等第一绕城第二绕城高速之间配套齐全,2017,,,,,,,,,,12442.0,104,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1135346,洲际健康城,工温江 - 温江城区 - 科兴路西段199号 近地铁 近学校 第一绕城第二绕城高速之间小户型居多户型丰富次新小区绿化好,2021,,,,,,,,,,5765.0,70,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_606769,洲际春天广场,工温江 - 光华大道 - 温泉大道二段177号 近地铁 近学校 4号线等第一绕城第二绕城高速之间小户型居多户型丰富配套齐全,2016,,,,,,,,,,12598.0,99,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_503218,洲际银海湾,工温江 - 光华大道 - 江浦路888号 近地铁 近学校 4号线第一绕城第二绕城高速之间绿化好,2016,,,,,,,,,,13269.0,136,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1930093,派城西樾,工温江 - 大学城 - 金府路中段278号 近地铁 近学校 次新小区,2024,,,,,,,,,,9903.0,4,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_141334,海峡新城,"工温江 - 温江城区 - 南熏大道三段878号,柳城杨柳西路中段66号,柳台大道东段61号 近地铁 近学校 4号线第一绕城第二绕城高速之间户型丰富绿化好配套齐全",2007,,,,,,,,,,9430.0,49,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_432138,海峡新城(别墅),"工温江 - 大学城 - 柳台大道东段61号,柳台大道195号 近地铁 近学校 4号线第一绕城第二绕城高速之间大户型居多别墅绿化好配套齐全",2007,,,,,,,,,,11468.0,1,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_238081,海科名城,工温江 - 大学城 - 学府路南段588号 近地铁 近学校 4号线第一绕城第二绕城高速之间小户型居多配套齐全,2011,,,,,,,,,,8715.0,23,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_407841,海科智城,"工温江 - 大学城 - 海科路东段1号,科兴东路555号 近地铁 近学校 4号线等第一绕城第二绕城高速之间",2010,,,,,,,,,,7275.0,5,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1548786,海科路东段777号商住楼,工温江 - 大学城 - 海科路东段777号 近地铁 近学校 4号线第一绕城第二绕城高速之间小户型居多,2018,,,,,,,,,,3385.0,2,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_345936,涤纶厂区宿舍,工温江 - 温江城区 - 来凤路158号 近地铁 近学校 第一绕城第二绕城高速之间小户型居多配套齐全,1990,,,,,,,,,,6963.0,5,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_140317,清溪玫瑰园,工温江 - 公平镇 - 开金路999号 近地铁 近学校 第一绕城第二绕城高速之间别墅,2009,,,,,,,,,,13600.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_193482,温中教师家属院小区,工温江 - 温江城区 - 文化路124号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,1997,,,,,,,,,,7055.0,2,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1503214,温江东大街小区,工温江 - 温江城区 - 东大街72号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,1999,,,,,,,,,,4900.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_858616,温江二中园丁小区(A区),工温江 - 大学城 - 南熏大道四段422号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2010,,,,,,,,,,5144.0,2,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1697258,温江区卫生和计划生育监督执法大队家属院,,,,,,,,,,,,5450.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_445610,温江区工商局家属院,"工温江 - 温江城区 - 大南街69号,69号附2号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全",2003,,,,,,,,,,4257.0,3,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_142519,温江区民政局家属院,工温江 - 温江城区 - 万春路269号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2000,,,,,,,,,,4719.0,1,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1626129,温江导向电器成套设备厂宿舍,,,,,,,,,,,,5400.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1282026,温江新华书店家属院,工温江 - 温江城区 - 西大街31号 近地铁 近学校 第一绕城第二绕城高速之间大户型居多配套齐全,1998,,,,,,,,,,4566.0,2,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_858627,温江水务局小区,工温江 - 温江城区 - 温泉路87号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2000,,,,,,,,,,4920.0,3,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
chengdu_wenjiang_1365143,温江水厂家属区,工温江 - 温江城区 - 迎晖路217号 近地铁 近学校 第一绕城第二绕城高速之间配套齐全,2000,,,,,,,,,,6400.0,0,,,,anjuke,2026-07-03 17:38:51,chengdu_wenjiang
